movie_id,movie_name,description,genre_list,csv_genre
tt0260122,Khanuma,"Middle aged Prince Levan Pantiashvili years ago was a rich landowner. He spent all his fortune, he is a reveler and like too much partying-life. To change his catastrophic financial ...                See full summary »","Comedy, Romance",romance
tt1193631,Step Up 3D,A tight-knit group of New York City street dancers find themselves pitted against the world's best hip hop dancers in a high-stakes showdown.,"Drama, Music, Romance",romance
tt0284357,Novela Novela,"The story of two small time burglars, fascinated by the soap opera ""Circle of Betrayals"", that spend their simple lives dreaming about a Big Plan. Meanwhile, at the Soap Opera set, the ...                See full summary »","Comedy, Family, Action",action
tt21980570,The Kings of Hill County,Four Tennessee brothers seek to remain in power by finding the lost half of a secret confederate treasure their family found buried on their land 90 years earlier.,"Action, Drama",action
tt0128451,Satan's Children,"Runaway teen Bobby is given shelter by a cult of Satanists, but his presence and questionable sexuality leads to conflicts within Satan's Children.",Horror,horror
tt15220262,Show Me the Ghost,"Best friends Hodu and Yeji are job seekers whose dreams and hopes have been ruined. One day, Hodu luckily gets a decent cheap fully loaded rent house. Yeji, who has been kicked out of her ...                See full summary »","Comedy, Horror",horror
tt0067397,Swashbuckler,"Nicolas Philibert goes to America after killing a French aristocrat. On his return he tries to divorce his wife, Charlotte, but when he sees others trying to woo her his own interest is rekindled.","Action, Adventure, Comedy",action
tt2515656,Bad vs Worse,"A young man persuades his younger brother into robbing a chain of houses with them. Unfortunately for them, one of the houses on their list belongs to a sadistic serial killer.","Comedy, Drama, Horror",horror
tt3721070,The Condo,"Four married friends buy a condo to share as a bachelor pad, a place to bring their mistresses, until the wives and girlfriends bust the cheating spouses.","Comedy, Romance",romance
tt16463934,Bullies,Park Young Ho is a new transfer student in school. He quickly becomes the target of top bullies of school because he stands up against them to protect a student from getting bullied.,"Action, Drama",action
tt3952614,NY84,"NY84 follows the adventures of three young artists in the downtown art scene in the early 1980's. We gain an intimate glimpse into the creative and emotional life of Kate, Anton, and Keith....                See full summary »","Drama, Music, Romance",romance
tt18938680,Sayap-Sayap Patah,"When violence erupts at a detention center, a police officer combats armed prisoners - as his wife goes into labor without him. Inspired by real events.","Action, Drama, Romance",action
tt0032770,Med dej i mina armar,"Millionaire Christer Dahl loses his memory when he is hit in the head by a golf ball. He meets his ex-wife and immediately fall in love with her again. She does not know what to believe, is...                See full summary »","Comedy, Romance",romance
tt1727776,Scouts Guide to the Zombie Apocalypse,"Three scouts, on the eve of their last camp-out, discover the true meaning of friendship when they attempt to save their town from a zombie outbreak.","Action, Comedy, Horror",action
tt0436869,Vernie,"Vernie is the story of two best friends Sean and Kristi (John Riedlinger and Amy Colon), who, after going their separate ways are brought back together by the diagnosis of Sean's terminal ...                See full summary »","Drama, Romance",romance
tt2102499,I Do,A gay Brit living in New York is deprived of his immigration status and risks losing his family and life in the U.S. He marries his lesbian best friend to remain in the country and stay ...                See full summary »,"Drama, Romance",romance
tt1494828,Trap,A brutal abduction goes from bad to worse when a middle-aged kidnapper falls in love with his teen victim.,"Action, Crime, Thriller",action
tt0009420,Nattliga toner,The rich Baron Von Meislingen dreams of being a poet. Unfortunately he has no talent what so ever. In one of his apartments lives the talented but poor poet Peter Långhår. Von Meislingen ...                See full summary »,"Drama, Romance",romance
tt2962726,The Anomaly,"An ex-soldier named Ryan Reeve is taken captive by the ""Anomaly"" organization where he learns that he only has 9:47 minutes/seconds to find out why they want him dead.","Action, Mystery, Sci-Fi",action
tt2071554,Past Present Future,"Past Present Future is a feature-length film about two friends, Rachel and Noah, who have had an on-again, off-again relationship since high school, meeting up for the first time after years apart.","Comedy, Drama, Romance",romance
tt0064627,The Maltese Bippy,"A man buys a house and comes to believe that not only is the house haunted by werewolves, but a family of vampires lives next door.","Comedy, Horror, Mystery",horror
tt15716968,Gupchup,"Animesh experiences a dilemma, differentiating between love and infatuation. A chain of events brings some twists and turns in his quest for true love.",Romance,romance
tt1172168,Kung Fu Kid,A young martial arts student gets caught up in a series of Kung Fu adventures with a woman who manages a Chinese restaurant.,Action,action
tt0121995,Gui huo de gu shi,"In ancient Mongolia, two sisters kill themselves after their father's army is defeated by invading Chinese troops. Their spirits are resurrected in modern times, but now they have become murderous vampires.","Action, Fantasy",action
tt18270488,Bailamos?,"Lucius Phillips sees a lonely girl by the fountain of the hotel and invites her to dance, but he ends up trying to kiss her and creates a drama between them.",Romance,romance
tt1592291,Ying xiong you lei,Fu Sheng plays the son of a man who is destined to die at the hands of a swordsman carrying a sword with a teardrop design forged into its blade. He believes that if he carries the sword then his father won't die.,"Adventure, Romance",romance
tt11311666,Hotshots of Helltown,Four friends who didn't quite live up to their potential will find a shot at redemption when the deadliest blaze in America blows through their tiny community of Helltown. Based on the GQ article by Robert P. Baird.,"Action, Comedy",action
tt0096446,Willow,A young farmer is chosen to undertake a perilous journey in order to protect a special baby from an evil queen.,"Action, Adventure, Drama",action
tt11348882,The Watchkeeper,"Groomed as a child by a demonic entity, Keith is drawn into a world of sophisticated occult practices. While performing ceremonial high magick rituals, he loses control of the invoked spirits and is terrorised by violent demonic entities.",Horror,horror
tt1161646,Gingerdead Man 2: Passion of the Crust,The deranged cookie murderer known as the The Gingerdead Man is about to crash a studio lot and leave behind a trail of bloody murder and hilarious mayhem.,"Comedy, Fantasy, Horror",horror
tt3500740,Here for Scarlett,"Kurt and Erika are newlyweds. Everything is great, except that Kurt is still ""seeing"" his ex-girlfriend Scarlett everywhere he goes.","Comedy, Music, Romance",romance
tt4466226,Finding Forever in Love,"Preach is a weed-addicted playboy who spends his days getting high and kicking it with his weed supplier. As he struggles to get past the dreams of a murdered girlfriend, a shady best friend, and a sex-crazed boss his therapist challenges him to go one week without sex or weed.","Drama, Romance",romance
tt1245904,Sui yue: The Days,"Based on a true story -""THE DAYS"" tells a cautionary tale between two brothers, set between 1989 and 1990. In a misguided effort to teach BABY independence, and to make him feel protected, ...                See full summary »","Action, Crime, Drama",action
tt3608100,Medievil,"When a group of students are invited to party at their teacher's recently inherited mansion, little do they know they are being set up for the most terrifying night of their lives.",Horror,horror
tt14966898,Late Night with the Devil,"A live television broadcast in 1977 goes horribly wrong, unloosing evil into the nation's living rooms.",Horror,horror
tt0284595,V avguste 44-go,"The movie is set in Belarus, where a team of counter-intelligence officers is given only three days to find a German radio operator posing as a Soviet soldier, behind soviet lines, on the eve of a major offensive.","Action, Mystery, Drama",action
tt11696342,Black Warrant,A semi-retired special ops assassin and a DEA agent cross paths on separate missions to stop a cyber terrorist organization that has built a dangerous machine threatening to attack the power grid and bring catastrophe to the world.,"Action, Thriller",action
tt3651326,In the Shadow of Women,"Pierre and Manon are a pair of poor documentary makers, who scrape by with odd jobs. When Pierre meets young trainee Elisabeth, he falls for her, but wants to keep Manon at the same time. ...                See full summary »","Drama, Romance",romance
tt1880145,Changing Diego,"Changing Diego is the story of Diego Morales (Anthony Cruz) a shy, young paralegal who lives with his parents and his eccentric grandmother who believes in the supernatural. Diego is ...                See full summary »","Comedy, Drama, Romance",romance
tt0182703,American Chinatown,"Yong is a member of a gang led by Eric. Yong had been raised by Eric since he left the orphanage. A martial arts fighter, Yong helps rescue Lily one day. She has an interest in her but his ...                See full summary »","Action, Drama, Thriller",action
tt7176048,Bhalobasar Pratidan,'Bhalobasar Protidan' is the story of sacrifices Geeta make for the sake of love. Geeta loves Amar but circumstances make her marry his mad brother. Amar misunderstands her. Vikram is the ...                See full summary »,"Drama, Romance",romance
tt14213176,Monopoly Money: The Movie,"Fed up with tirelessly working day in and day out just to provide for their families and have nothing to show for it, two friends, CJ and Speedy, begin to explore different ways to bring in...                See full summary »",Action,action
tt0409787,Byeoksokui namja,"Shin Jin is an actor who owes his success to Erisha, a woman who is much older than he. Shin Jin realizes just how possessive she is and that her help does not come without a price after he...                See full summary »","Crime, Drama, Romance",romance
tt4443974,Aux,When two young boys playing in the woods discover a military bunker they unintentionally release the ghost of World War II auxiliary soldier who mistakenly believes the Nazis have landed.,"Action, Horror, Thriller",action
tt0031412,Hell's Kitchen,"A group of tough city kids have 'graduated' from reform school and are assigned to a ""Boy's Town"" type of inmate self-government city shelter. The shelter is run by Hiram Krispan (Grant ...                See full summary »","Action, Adventure, Crime",action
tt13782052,1000 Miles from Christmas,"A Christmas tale, a romantic comedy and the story of a man in his 30s who learns reluctantly to get carried away by the Christmas spirit.","Comedy, Romance",romance
tt13438042,The People in the Trees,Four graduate film students join aging B-movie actress Kim Stiles as they venture into the woods to shoot their micro-budget thesis film. The plan was simple: Scout some locations. Find ...                See full summary »,Horror,horror
tt8135718,Diary of a Demon 2,When a group of teens watch a mysterious DVD dropped by their librarian they see things no person should.,Horror,horror
tt0458481,Sin City: A Dame to Kill For,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,"Action, Crime, Thriller",action
tt0092030,The Supernaturals,"Nichelle Nichols is an army sergeant who leads her platoon into the woods of the deep south on a training exercise. Unfortunately, it is the site where a bunch of yankee soldiers murdered a...                See full summary »","Horror, Mystery, Sci-Fi",horror
tt0049570,The Oklahoma Woman,After six years in jail Steve returns to claim a ranch left him in a will. The town is in the middle of a rough election masterminded by saloon owner Marie. Steve is soon on the side of the...                See full summary »,"Action, Drama, Western",action
tt9147678,La paura trema contro,"Behind the appearance of a quite family hides an unsettling secret. Everything will change for Samuel, Neila and their daughter Vicky. A unique police commissioner has to deal with an something which would have been better not to reveal.","Horror, Sci-Fi, Thriller",horror
tt5782550,Goa,"Three youths are born and brought up in a village. Their dream is to marry foreigners and live a fancy life abroad. To materialize their dream, they set off to Goa. Will they hit the jackpot there?","Comedy, Drama, Romance",romance
tt11599760,Killer: The New Nightmare,"A killer is on the loose in a small suburban town, a group of strangers have to find a way to survive the night.",Horror,horror
tt0183160,Hero Interview,A career woman works at a newspaper and publishing company. She is unexpectedly assigned to another department in order to cover sports. She has to work the baseball beat. She knows little ...                See full summary »,"Romance, Sport",romance
tt0932672,Second Coming,"A young woman must find the murderer of her twin sister, following clues that her dead sister leaves from beyond the grave.","Action, Drama, Horror",action
tt9735470,Little Fish,A couple fights to hold their relationship together as a memory loss virus spreads and threatens to erase the history of their love and courtship.,"Drama, Romance, Sci-Fi",romance
tt2231251,Heart of the Country,"The story of a girl who abandoned her family for the big city, returns home to the heart of the country. She finds values and love there that her life was missing. You can always go home.","Drama, Family, Romance",romance
tt0087057,Xin Fang Shi Yu,"Sent by his parents to study kung fu at the Shaolin temple, folk hero Fong Sai Yuk is taught by the finest fighters in the land and must prove himself to a particularly tough instructor in Part 1 of this two-part tale.",Action,action
tt0041652,Miss Grant Takes Richmond,A newly hired dumb secretary working for a bookie masquerading as a Realtor causes unintended hilarious troubles for her employer.,"Comedy, Romance",romance
tt0078941,Carlos el terrorista,"After killing his underworld boss, a man turns to the CIA for help, but finds the opposite extreme of terrorism, as he must answer to the CIA's double cross demands for the return of his kidnapped family.","Action, Crime, Drama",action
tt2638144,Ben-Hur,"Judah Ben-Hur, a Jewish prince falsely accused of treason by his adopted brother, an officer in the Roman army, returns to his homeland after years at sea to seek revenge, but finds redemption.","Action, Drama, Romance",action
tt0304866,Unbeatables,Huo Wu and Yao Yang are fighting brothers in Chinatown in Philippines. Huo Wu is put in prison because of hurting people and is bullied and humiliated by the prison officer. Huo Wu is ...                See full summary »,Action,action
tt0076697,She Came to the Valley,"A family moves to a border town near the Rio Grande and opens up a store. Unfortunately, Pancho Villa and his man storm the town and rob the place. The wife is left to fend for herself, so she gets in touch with the man who works for Villa.","Action, Adventure, Drama",action
tt11388486,Rusty Guns,"When a retired LAPD detective recruits his neighbor, a retired NYPD traffic cop, to assist in working up a big case, they relive their glory days in a clash between a group of young tech savvy criminals.","Action, Comedy",action
tt0018362,The Scar of Shame,"An educated, upscale young black musician marries a woman from a lower socioeconomic class to get her out of the clutches of her stepfather, who beats and abuses her. However, once he ""...                See full summary »","Crime, Drama, Romance",romance
tt7571484,The Couriers,"Two gun-toting mercenary couriers named Moustafa and Special who take on jobs other couriers do not, such as intelligence, large cash transfers, protection, assassinations and blockade-running.","Action, Adventure, Crime",action
tt0473738,Zombie Night 2: Awakening,A new deadly virus is transmitted to humans via mosquito bites and then learns to control their corpses. A bunch of survivors let their guard down once they find shelter and sex in each other.,Horror,horror
tt6481002,Madea on the Run,"Madea is on the run from the law. With no place to turn, she moves in with her friend Bam, who is recovering from surgery and has no idea what is going on.","Comedy, Drama, Romance",romance
tt0425531,Teri Kasam,"A spoiled rich girl falls for a poor aspiring musician. But after they marry, their egos and respective stubbornness cause them to drift apart.",Romance,romance
tt2306635,Love in Bombay,"This film is a simple story of a village boy, Baadal (Joy Mukherjee) who meets a girl from the city, Preeti (Waheeda Rehman) in the most unusual circumstances and the couple eventually fall in love.","Drama, Romance",romance
tt26008716,Puli (The 19th Century),"Arattupuzha Velayudha Panicker, a 19th century fiery social reformer and his unswerving fight against the dominant caste oppressions by the upper classes.","Action, Drama",action
tt0065458,The Amorous Adventures of a Young Postman,A descendant of Count Dracula returns to his ancestral village to take revenge on the people who destroyed his ancestor.,"Comedy, Horror",horror
tt2629936,The Murders of Brandywine Theater,"A depressed, small-town ventriloquist named Henry (Dian Bachar of Southpark, Baseketball) finally comes out of his shell when his puppet 'Moxxy' (voiced by Les Claypool of Primus fame) ...                See full summary »","Drama, Fantasy, Horror",horror
tt2185374,Collider,"Somehow transported to a post-apocalyptic future, a small group struggle to get back to the present to save themselves and mankind's future on earth.","Horror, Sci-Fi",horror
tt6340470,Long Time Gone,"On their way to Woodstock to get married, Dennis and Lori accidentally time travel to 2019 where they find their older counterparts to be the polar opposite. Bitter and divorced.","Comedy, Romance, Sci-Fi",romance
tt4187590,Battalion,"Russia, 1917, WWI. This is the story of the 1st Russian Women's Battalion of Death, formed as part of an ill-conceived propaganda ploy by the Russian Provisional Government in late May of 1917.","Action, Drama, History",action
tt0349362,Dolmuji,"The villagers of Dolmuji in Hwanghae Province suffer terribly under the cruelty of their oppressors in North Korea. Armed with crude farming implements, they rise up against the heavily ...                See full summary »","Action, Drama",action
tt0311411,Kranti,"Inspector Abhay Pratap Singh is a young, honest and diligent police inspector, serving with Bombay Police, and comes from a respectable family, which consists of sister Anu; mom Sushma; and...                See full summary »","Action, Drama",action
tt0076639,Roseland,"""Roseland"" is made up of three stories, sometimes connecting, all set in the famed New York dance palace, and all having the same theme: finding the right dance partner.","Drama, Music, Romance",romance
tt1606231,Gunde Jhallumandi,College student creates an imaginary fiance character to ward off any prospective boyfriends. All goes well for her initially but her plans fail when she herself falls for a classmate. Twist happens when someone else comes into the scene.,Romance,romance
tt3587480,Unruly Friends,"Mona is suffering from a family problems between her parents when she was young , as the past is haunting her , the future is hiding some unexpected events that make her life more gloomy .","Drama, Mystery, Romance",romance
tt3501574,King of the Cannibals,"Based on a True Story. John Paton, a Scottish missionary arrives on the shores of a cannibalistic island in the New Hebrides (Vanuatu today), where many missionaries have arrived before ...                See full summary »","Action, Adventure, History",action
tt6011964,The Testimony of Randolph Carter,"Based on the short story 'The Testimony of Randolph Carter' By H.P. Lovecraft. This faithful adaptation of ""The Statement of Randolph Carter"" tells the strange story of the demise of occultist Harley Warren.","Horror, Mystery",horror
tt2240312,Hold Your Breath,A group of friends on a weekend camping trip find themselves being picked off one by one when one member of the group refuses to abide by the urban myth that you can breathe in evil spirits when passing cemeteries.,"Horror, Thriller",horror
tt1083468,Orgies and the Meaning of Life,"ORGIES AND THE MEANING OF LIFE is an eccentric and exciting film illuminating the inner and outer life of Baxter Goode, a man trying to find an ending to his book (about a sex obsessed ...                See full summary »","Comedy, Drama, Romance",romance
tt7205750,Tomake Chai,"Tomake Chai' is a triangle love story of Nadi, Sagar and Mukta. Nadi and Sagar love each other but Mukta, the daughter of Sagar's father's friend also loves Sagar. Sagar's father doesn't ...                See full summary »","Action, Drama, Romance",action
tt0051903,Manhunt in the Jungle,"Adventurer George M. Dyatt is sent to find a fellow adventurer, Colonel Percy Fawcett, who went missing in the Amazon jungle in 1925 while searching for the lost city of Z (changed to El Dorado in the movie). Based on true events.","Action, Adventure, Biography",action
tt0092013,Der Stein des Todes,"Kuma Cunningham and Jane Lindström are a couple in love. By chance they find a strange stone. Kuma asks Jane to throw away this stone, the stone would be bad luck.",Action,action
tt0100728,Syngenor,"A scientist engineers a group of genetically engineered creatures for use as ""supersoldiers"" to fight U.S. wars in the Middle East. However, things get ugly when the creatures malfunction and turn on their creators.","Horror, Sci-Fi",horror
tt1090782,Muay Thai Fighter,"Lifelong friends learn the techniques of Muay Thai Fighting. The fighting in the ring reflects the fight for their life, when the highly anticipated fight demonstrates to be their biggest challenge they're prepared to die for one another.","Action, Drama, Thriller",action
tt4804076,2 Premi Premache,The plot revolves around the life of a millionaire bachelor suffering from brain tumor. He falls in love with a girl and the movie then deals with how the couple fight this ailment together.,Romance,romance
tt2435618,7 Colombian Kilos,The brutal story of betrayal between two partners in the violent business of supplying drugs to Chicago's West Side. Greed and mistrust tear apart their childhood-long friendship.,"Action, Drama, Thriller",action
tt9903890,The Curse of EVE,"When a job opportunity opens up for newlywed Grant Himmel, he moves with his wife Christie out to the countryside in Courtland, Virginia. However, Christie finds life in her new house to be...                See full summary »",Horror,horror
tt3781654,Loony in the Woods,"A camping trip seems like the perfect way for a group of friends to spend a vacation they will never forget. Unfortunately, no one will be left alive to remember the trip! Something lurks ...                See full summary »",Horror,horror
tt1773792,Transatlantic Coffee,"Two unlikely friends, a teenage stripper from London and a traumatized clown, try to help each other in an uncertain world.","Comedy, Drama, Romance",romance
tt7053948,Blood of the Mummy,An ancient past and a lost love are the least of Louise's problems. If she can't escape the Mummy's curse everyone around her will be torn apart.,Horror,horror
tt22868586,Defilement of a Porcelain Doll,"Defilement of a Porcelain Doll tells the story of a deranged artist living beneath the train tracks of a city in ruin, as she abducts women and uses them as canvases for her artistic ...                See full summary »","Comedy, Horror",horror
tt1435541,Meng de yi shang,Girl miss Lu is followed by Mr Sang one day because Lu looks like Sang's younger sister who suicided because her boyfriend Wan discarded her. Sang asks Lu to disguise herself as his sister ...                See full summary »,Romance,romance
tt0760168,Grave Situations,"A young woman uses anything in her power to hunt down a vampire serial killer of children,even if it means raising the dead to find him.",Horror,horror
tt0102710,Prime Target,"He wanted to be a good cop. The mob wanted him destroyed, so they made everything he loved a prime target.","Action, Comedy, Crime",action
tt1621966,Starting Over,Sarah and Ben moved across the country to start a new life together after graduation. Then Ben decided that new life doesn't include Sarah.,"Comedy, Drama, Romance",romance
tt0108277,TC 2000,"Somewhere in an apocalyptic future, where the rich live underground and the poor are left to fend for themselves on the surface by forming gangs, corrupt members of an underground security force plot to destroy the surface.","Action, Sci-Fi",action
tt18924974,Into the Jimster Verse,"The worlds of each series to ever exist on The Iggy Boi collide and battles occur. This movie was filmed in 2019 and supposed to release in 2020, though it never did.",Action,action
tt2645472,The Flame of Devotion,"The tragic tale of Kiyono, a young woman from the mountain who fell in love with Takuji, a fisherman's son, and her devotion to him during a time of war.","Drama, Romance",romance
tt7817124,It's a Date,"Anastasia Reese, the owner of a dating service, has recently ended her partnership and relationship with a man who cheated on her with one of their clients. A man named of Wesley Franks ...                See full summary »",Romance,romance
tt4028220,l'Odissea,"It is an adaptation of The Odyssey, Homer's poem translated into Catalan by poet Carles Riba A free adaptation but respecting the original verses of the Odyssey The filmaker has drawn the ...                See full summary »","Action, Adventure, History",action
tt0072108,SB zatvara krug,"The story of the Yugoslav security service and delays efforts to prevent the incursion of terrorists in Yugoslavia, which would attack the objects of vital importance to the state and thus destroy it.",Action,action
tt13135756,60 Seconds to Live,"A horror anthology loaded with non-stop screams, gore-soaked carnage and jump scares from some of the most ambitious directors around the world.",Horror,horror
tt2633982,Alyas Pusa - Ang Taong May 13 Muhay,"A FORMER SOLDIER AND BARANGAY CAPTAIN, ARMED WITH AMULETS, BECOMES AN ELUSIVE FUGITIVE Nth STORY OF REVENGE.",Action,action
tt1762380,Two Guys & a Van,"Half-wit con-men Andrew and Bruce live in a beat-up Volkswagen camper, traveling around and scamming people in pursuit of their life-long dreams: to move to France and become a famous chef ...                See full summary »","Comedy, Romance",romance
tt13389120,ManFish,"When a humanoid sea creature washes up in Terry's bleak life they quickly develop feelings for each other - But can Man love Fish, and will Terry's older criminal brother get his hands on the creature before Terry can decide how he feels?","Comedy, Horror",horror
tt5372466,Irumugan,Love creates a new drug called Speed which was used by Hitler during WW2 to transform humans into superhumans. Agillan lost his wife and quits his job as RAW Agent.,"Action, Sci-Fi, Thriller",action
tt0347379,Laila Isabella,"Tells about a normal, tough and rough tomboy-style girl named Laila (Nasha Aziz) who likes to play pool and ride a scooter. Laila is close friends with Azam (Rosyam Nor) and Azam has a crush on Laila without her knowledge.","Comedy, Drama, Romance",romance
tt10354106,Stars at Noon,"A young American journalist stranded in present-day Nicaragua falls for an enigmatic Englishman who seems like her best chance of escape. She soon realizes, however, that he may be in even greater danger than she is.","Drama, Romance, Thriller",romance
tt0289524,Taxidi ston erota kai ston thanato,A Gigolo seduces and kidnaps a smuggling gang leader's daughter in order to blackmail him and get the gold they are planning to drag up from the bottom of a Greek sea.,Action,action
tt0045352,Zombies of the Stratosphere,The invaders come to Earth to create an H-bomb to blast Earth out of orbit so that Mars can take its place.,"Action, Adventure, Sci-Fi",action
tt13569738,Naakaithe Nachindi,"An initial heated exchange over a modeling ad leads to a love affair by a helping event in time of need. Another carefree girl too hangs around him, but he has his own plans. Is there somebody else behind the scenes planning all these?","Romance, Comedy",romance
tt0044433,The Executioner of Lille,"An official, betrayed by his lady servant, joins musketeers such as Athos, while she turns into a countess and a spy that will eventually be executed.","Action, Adventure, Drama",action
tt21984934,Love Jaisa Pyaar,Love Jaisa Pyaar is a Fictional Love Story of Vidya and Rajan. In This Story Filmmaker showcase How Porn Addiction effect the physical and Mental Health Of Film Hero Rajan ..And How Rajan ...                See full summary »,Romance,romance
tt10437344,The Hawkline Monster,Two unlikely hero gunslingers hired by a fifteen-year-old girl named Magic Child to kill the monster that lives in the caves under the basement of one Miss Hawkline's house.,"Fantasy, Horror, Western",horror
tt13852690,Beaten to Death,"A desperate choice leads Jack down a path that leaves him beaten and bruised as he struggles against man, nature, and his own insanity.",Horror,horror
tt0051569,Lake of the Dead,A group of friends travel to a cabin in the Norwegian forest. It's a rumor that at night a crazy man can be heard screaming at a lake nearby the cabin.,"Horror, Thriller, Mystery",horror
tt9614988,Sillu Karuppatti,An anthology of four romantic stories across four age groups connected by that magical thread called love.,"Drama, Romance",romance
tt0072228,The Super Cops,"The true story of two New York City cops. Greenberg & Hantz fought the system, became detectives and were known on the streets as ""Batman & Robin"".","Action, Comedy, Crime",action
tt21974146,The Night Before Christmas,It follows an estranged mother and her daughter as they get caught in a snowstorm on Christmas Eve and are forced to take refuge inside a church. They meet a handsome pastor and a music teacher who motivate them to reconnect.,"Comedy, Drama, Romance",romance
tt0055278,Paris Blues,"During the 1960s, two American expatriate jazz musicians living in Paris meet and fall in love with two American tourist girls.","Drama, Music, Romance",romance
tt3973066,Trip Into Hell,A weekend get-a-way to their dead parents cabin turns horribly wrong when the flesh eating cannibals rise from the basement of the 3 year thought to be abandoned cabin.,"Horror, Thriller",horror
tt2322620,Bloody Revenge,"James Bond has just been employed by the MI6, as he is sent to Austria to complete his first real mission. There he accidentally kills the target subject instead of bringing it back to ...                See full summary »",Action,action
