movie_id,movie_name,description,genre_list,csv_genre
tt2191394,ATM: Er Rak Error,"Sua (Ter - Chantavit Dhnasevi) and Jib (Ice - Preechaya Pongthananikorn) are like any other couple in the world, with one exception: for the past 5 years they have kept their relationship ...                See full summary »","Comedy, Romance",romance
tt0457290,Striking Range,"When millionaire businessman Ted Billings (Glenn Morshower) double-crosses his partners in a weapons deal, he decides to hire some protection. Billings enlists mercenary-for-hire Eugene ""...                See full summary »","Action, Thriller",action
tt1929344,Payback Jack,Rookie detective Jack Wall is up against insurmountable odds as he attempts to solve his first case with a mysterious crime lord against him. Finding the true love of his life only to have ...                See full summary »,"Action, Comedy, Romance",action
tt0368296,Stacy: Attack of the Schoolgirl Zombies,Girls surrounding 17 years old are affected by an illness that make her to be 'Stacies': they feel a strange and momentary happiness until they become zombies.,"Comedy, Horror",horror
tt0190168,O Último Êxtase,"Young man goes camping with some friends, looking for some peace, but strange and disturbing events happen.","Drama, Romance",romance
tt5269556,The Dark Ones,"A guilt-ridden mother Taryn is obsessed with finding a cure for her autistic son Owen, which leads her family to a strange, New Age clinic. As soon as they arrive Owen makes a miraculous ...                See full summary »","Drama, Horror, Thriller",horror
tt0048618,Le signorine dello 04,"The lives and loves of five Italian telephone operators. One is betrayed by her husband, one helps a student who wants to take his life, one changes her boyfriend every other day, one is a ...                See full summary »","Drama, Comedy, Romance",romance
tt6450178,Grand Father,"A Vietnam War veteran, Ki Gwang is an old bus driver. One day, he faced that his son had committed suicide. This was the beginning of his vengeance for the world.","Action, Drama",action
tt0010461,A Midnight Romance,"Marie, a hotel maid, falls in love with millionaire's son Roger, but Roger cannot marry her because of her inferior station and his unwillingness to make his family unhappy thereby. They ...                See full summary »","Drama, Romance",romance
tt7244228,Ghost Money,"It's a belief that the coins which are put into a dead man's mouth will be used in their next life. When that money is stolen, the dead will get it back and the thieves will face consequences from beyond the grave.",Horror,horror
tt2386353,The Smoke,"48 hours in the life of a burnt-out City lawyer who loses his job, falls for a call girl and steals £400,000 from a gangland boss - who wants every penny of it back.","Crime, Romance, Thriller",romance
tt0201178,Arnis: The Sticks of Death,"In this martial arts adventure, a vengeful young man learns to use the weapons, ""sticks of death"", from his wise grandfather, in order to avenge himself on the criminals who beat him.",Action,action
tt20452218,Gueules Noires,"Miners are forced to take a professor underground with them, to take samples for his measurements. After a landslide prevents them from going back up, they discover a crypt from another time, unknowingly waking up a bloodthirsty creature.","Adventure, Horror",horror
tt0451987,Zubekô banchô: Zange no neuchi mo nai,Juvenile delinquent Rika gets released from the reform school and ends up protecting the debt-ridden father of her friend from local gangsters.,Action,action
tt26815481,Adhyan,A guy from Japan comes to Chennai and has severe jet-lag. Gangsters try to frame him for a crime. He must fulfill the purpose of his visit which is meeting a lady whom he met online.,"Action, Romance",romance
tt7735462,Thunderbolt Fantasy: The Sword of Life and Death,This separates seasons one and two of Thunderbolt Fantasy. This adventure fills in backstory and provides a kind of a recap for season one.,"Animation, Action, Adventure",action
tt4490654,You're Killing Me,"A gay mixture of ""Dexter"" and ""Gilmore Girls"" blending witty banter, pop culture, reference and good old-fashioned murder!","Comedy, Crime, Horror",horror
tt8365002,Run,"In Fraserburgh, young men dream of escapism through late-night drag races. Finnie used to be one, but now he works at the fish factory and it's his son's turn to race. Until one night he steals the boy's car for one last joyride.","Action, Drama",action
tt0058287,Leader,"Meet Vijay Khanna, educated law graduate; publisher of ""Leader""; mischief monger; trouble-maker; maker of revolutionary and hilarious speeches; contemptuous of politicians; attracted to the...                See full summary »","Comedy, Romance, Thriller",romance
tt0201046,Safari diamants,"Raphaël, a former paratrooper, is unable to adapt to the constraints of social life. One day, he becomes the unwilling accomplice of jewel thieves and falls in love with Electre, the ...                See full summary »","Crime, Drama, Romance",romance
tt0106544,Supercop 2,"As a crime wave sweeps through Hong Kong, the police call on Jessica Yang, a rising star in their ranks, to help stop a notorious gang of thieves.","Action, Comedy, Crime",action
tt22486384,Night of the Ghoul,"A father and son investigate the true story of a Golden Age horror movie, but the more they investigate, the more they risk unleashing what the destroyed film was meant to keep hidden.",Horror,horror
tt10788058,Come Out Fighting,"Late 1944 during WWII, the American army have raced their way through the countryside on the border of France entering Nazi Germany. Hitler desperate to turn the tide, has deployed his ...                See full summary »","Action, Adventure, Drama",action
tt1003010,Fling,An attractive young couple's open relationship is stretched to the breaking point when each partner finds themselves falling in love with other people.,"Drama, Romance",romance
tt4377942,Arcadia,One man fights to give his family a future in a world crippled by disease where medical care is controlled by a totalitarian regime.,"Action, Sci-Fi, Thriller",action
tt8067016,Intercity,"When Tarun is bitten by a zombie, he's given an antidote which pauses his zombification for an hour so that he can help curb down the rising apocalypse.","Action, Drama, Sci-Fi",action
tt0124035,The Officer with a Rose,"In the first year after WW2, a young officer of the Communist secret police falls in love with the woman whose husband was the enemy of the new regime.",Romance,romance
tt0082288,Dragonslayer,A young wizarding apprentice is sent to kill a dragon which has been devouring girls from a nearby kingdom.,"Action, Adventure, Fantasy",action
tt2573806,The Father's Love,"Struggling to find fulfillment in relationships, Sarah discovers that forgiveness is the key to true love.","Drama, Romance",romance
tt20769226,One Talented Man,"An average man with above average party tricks participates in a world wide talent show, but ends up a government test subject where he's accidentally turned into the first superhuman and has to decide if he will be a hero or a villain.",Action,action
tt0330094,Bringing Rain,"BRINGING RAIN is the story of boarding school students that have suffered a scarring accident. Stuck together for the last month of school, they are faced with either dealing with the ...                See full summary »","Drama, Mystery, Romance",romance
tt0095556,Lucky Stiff,"A plump loser, after being left at the alter by his fiancee, is invited to Christmas dinner by a beautiful woman, but her family are cannibals who intend to have *him* as the main course.","Comedy, Horror",horror
tt0033348,Appointment for Love,"Charming Andre Cassil woos physician Jane Alexander and the two impulsively get married. The honeymoon ends very quickly after Jane voices her progressive views on marriage, which include ...                See full summary »","Comedy, Romance",romance
tt7038246,Brooklyn Love Stories,"Six stories, six directors, six unique short films, all under the backdrop of Bushwick, Brooklyn, each a different look into the theme of unconditional love.","Drama, Romance",romance
tt0325034,Aawaz,"Mr. Bhatnagar alias Masterji comes from a poor family, and lives on a day to day basis. He has a daughter and a son, alongwith his wife, who he has fooled into believing that he has saved ...                See full summary »",Romance,romance
tt0076788,Sweeney!,"When one of his informants is murdered, Detective Inspector Jack Regan is drawn into a deadly political game. He is soon a marked man and, after being framed, is suspended from duty. This doesn't stop him searching for the truth.","Action, Crime, Drama",action
tt3644730,Heaven on Earth,"A group of people live in the small village ""Ljusåker"" in the most northern part of Sweden. When the choir director, world-renowned conductor Daniel Dareus, dies, he leaves his choir and ...                See full summary »","Drama, Music, Romance",romance
tt12197986,13th Street Scare,"Clara arrives in New York City as an aspiring acting intern at the 13th St Scare Theater where she is offered the role of lifetime, but the starring part comes with a permanent pair of fangs.",Horror,horror
tt5643940,Protection Game,"On an amorous tryst with a young girl, an inexperienced young man has his bliss interrupted when the girl's lover startles them. In the ensuing fracas, the lover is fatally shot. The young ...                See full summary »","Action, Crime, Drama",action
tt5779130,The No Name Gang,"Based on the true life events of Anthony Shea, Mike O'Halloran, Matt McDonald, Pat McGonagle and Stephen Burke who from Charlestown, MA had over 100 armed robberies in the 90's.",Action,action
tt0918639,The View from Greenhaven,A grumpy old man living in an idyllic coastal town who can't see he has the perfect life.,"Comedy, Drama, Romance",romance
tt0244315,The Yakuza Way,"Kanuma, a Yakuza assigned to pick up a cocaine shipment in L.A, convinces his girlfriend Yoko to help the operation through her flight attendant job. When a rival LA gang ambushes them and murders Yoko, Kanuma starts plotting his revenge.","Action, Crime",action
tt2560792,Skybound,Five plane passengers are unable to land after a mysterious disaster happened on the ground.,"Action, Thriller",action
tt0114466,Skinner,"A decent-looking lad called Dennis Skinner rents an apartment in a couple's house, Kerry and Geoff. At night he roams the streets with a goodie-bag filled with knives looking for victims to...                See full summary »",Horror,horror
tt4325900,Ex with Benefits,"Arkisha is the woman who will do everything just to make her ex-boyfriend, Adam Jacob, stay in her life. But after that breakup, there's something they can't get enough of - benefits.","Drama, Romance",romance
tt20222062,Sunset of the Soulless,Hipsters who open a she-she boutique restaurant in a run down part of town get more than they bargained for when they learn that after the sun goes down the area isn't as gentrified as they hoped.,Horror,horror
tt3430024,Duniya Hai Dilwalon Ki,I AM SHAMBHURAJE KAKADE. I AM A BUSINESS MAN .,Romance,romance
tt3869260,Die Spook van Uniondale,Based on the true story of the famous ghost in the small town of Uniondale South Africa.,Romance,romance
tt6034164,Detention Letter,"(Khaled Degwy) who are enrolled in one of the terrorist groups that the killings, believing they are fighting for the sake of God, and when his brother (Ahmad) tries to join this group (...                See full summary »","Action, Crime, Thriller",action
tt0310652,Appaga namgigo gan hunjang,"A young girl reads her dead father's diary and learns of how, when he was 12-years old, he and his friends fought communists to rescue their teacher",Action,action
tt0071402,Death Wish,"A New York City architect becomes a one-man vigilante squad after his wife is murdered by street punks. In self-defense, the vengeful man kills muggers on the mean streets after dark.","Action, Crime, Drama",action
tt0020722,Call of the Circus,"A retired circus clown, Herbert Rawlinson, finds love entering his life when he marries a member of the circus troupe, Ethel Clayton and the adoption of an orphaned circus girl, Joan Wyndham...                See full summary »","Drama, Romance",romance
tt9572626,Broken Hearted,Brian is a PH.D candidate who thinks he has his life figured out until he meets Michelle who is coming out of a recently toxic relationship. Both their worlds are flipped upside down while ...                See full summary »,"Drama, Romance",romance
tt2249804,Lorelei Rising,A group of Swedish tourists rents a cabin in Germany and are attacked by the demonic beings inhabiting the woods around them.,Horror,horror
tt8446798,K Ma Timro Sathi Banna Sakchhu,"Troublemaker Ankit (Aryan Sigdel) tries to win the heart of his dream girl, Ichhya (Dipti Giri). But, problems arise as Ankit is put on a test where he must choose between his best friend, family and love.",Romance,romance
tt0020234,"Oh, Yeah?","A couple of roving vagabonds hitch a freight to the railroad town of Linda, and between bouts with the fright-yard bulls and other drifters, find romance in the persons of two waitresses at...                See full summary »","Action, Comedy, Drama",action
tt2258583,Sevenes,A team of seven young sevens football players gets involved in crime as a means to quick money.,"Action, Crime, Drama",action
tt2249179,Victoria,"A tragic love affair between Victoria and Johannes. She's a daughter of a rich estate owner and he's the son of the poor miller. Despite the deep love between them, her father makes Victoria ditch Johannes for the richer Otto.","Drama, Romance",romance
tt1054573,Castaway Hearts,"A poor but materialistic woman chooses a rich man with dirty money over the man who loves her, not suspecting the consequences on her life.","Drama, Romance",romance
tt0348386,When a Woman Strikes,"A story of the West in the days when the sheriff was more powerful than the mayor or governor. It tells of the sacrifices made by a sister for a brother and the virile, big-hearted nature ...                See full summary »","Action, Drama, Romance",action
tt0054469,Where the Boys Are,"Four very different college girls drive to Fort Lauderdale, Florida for spring break and seek out various adventures and romance for themselves.","Comedy, Drama, Romance",romance
tt22297238,Lola and June,A tense and sexy thriller. A tragic love story. An illicit affair turns to jewellery theft and bloody murder.,"Drama, Romance, Thriller",romance
tt4103856,Blackbird Bye Bye,"When an engineer from an aircraft salvage company is sent to a remote Texas airfield to prepare a group of derelict airliners to be cut up for scrap, he finds one aircraft in surprisingly ...                See full summary »","Action, Adventure, Drama",action
tt15028848,Rama Rao on Duty,"Ramarao is a fair government officer who bends the rules when it comes to fighting the lapses in the system. When transferred to his own village, situations take him on a quest where he faces challenges and has to take on evil.","Action, Crime, Drama",action
tt18860360,The Second Coming,A wealthy suicidal widower searches for proof of God but finds much more when he meets a young woman fugitive from a mental hospital. Based on the classic novel by Walker Percy.,"Drama, Romance",romance
tt1974420,Rules Don't Apply,"The unconventional love story of an aspiring actress, her ambitious driver, and their eccentric boss, the legendary billionaire Howard Hughes.","Comedy, Drama, Romance",romance
tt0229950,Aya Sawan Jhoom Ke,"Wealthy Jaishankar meets and falls in love with Aarti, successfully woos her and agrees to meet with her dad to discuss their marriage. On the way there he ironically runs over him, killing...                See full summary »","Drama, Romance",romance
tt8785810,Lunar,"A spacecraft carrying a group of space tourists crash lands on the moon, awakening a terrifying creature. The survivors soon find themselves fighting for survival in uncharted territory.","Horror, Sci-Fi",horror
tt13799838,Telephon,"On her wedding night with her favorite man, Amir, who is a pilot, Farzaneh is upset that her only brother, Massoud, did not attend their wedding. Massoud, who wanted to be his best friend ...                See full summary »",Horror,horror
tt5740842,Engaged,"A young guy, in order to go through with his planned marriage proposal, must save his girlfriend who has been swept up in an international crisis at her work.","Action, Comedy",action
tt15023900,P1H: The Beginning of a New World,"The story of boys who are scattered in the past, present, and future to find the star of hope in order to save the Earth which is devastated by a virus spread by a group of evil.","Action, Drama, Sci-Fi",action
tt18574006,Suor,"A bankrupt CEO is invited to a convention that could save his business, only to find himself captured by a violent man that makes him and his peers work as slaves.",Horror,horror
tt0006320,A Yankee from the West,"Billy Milford, Harvard graduate, goes west to seek his fortune. In .Addertown he secures a position as stationmaster of the L. & R. Railroad, but is forced out because of his drinking ...                See full summary »","Drama, Romance",romance
tt3776104,Return of the Dead,"Set 30 years after the events that took place in ""The Return of the Living Dead"" A young college student returns to his hometown on Halloween night to be faced with a repeat of the past.",Horror,horror
tt0016601,The Amateur Gentleman,"Barbanas Barty inherits some money, sets off to London, meets and falls in love with Lady Cleone Meredith, and this does not set well with Sir Mortiner Carnaby, who has eyes on the fair ...                See full summary »","Drama, Romance",romance
tt18233554,October Country,"On the last day of October, a man receives a mysterious package.","Horror, Mystery, Thriller",horror
tt5690820,Dead-Line,"Kim is on the verge of getting her first big break at the company she works for by bringing in a customer who will sign the most lucrative deal the next morning. Upon arriving home, she ...                See full summary »","Crime, Drama, Horror",horror
tt11589674,7 Days,A dramatization of the Ventura County Borderline shootings and Woolsey fires in 2018 which thrust a peaceful community into disastrous peril.,"Action, Drama",action
tt0074389,The Demon Lover,A group of teenagers hanging around a cemetery get involved with a satanic priest who calls up a demon from hell.,Horror,horror
tt0187096,Govindha Govindha,"A Tantric believes that by donating a virgin woman's head to gods crown, would bring down the universe to his feet. How the hero and heroine gets entangled in the underworld nexus, while rescuing the robbery, forms the crux of the plot.","Action, Crime, Drama",action
tt0453091,The Enchanting Ghost,"A young couple desperately try to keep their love alive, while living in a haunted house.","Fantasy, Horror",horror
tt1534474,Nuryan,About a mysterious school where the students hold a deadly secret they cannot reveal.,"Action, Mystery, Romance",action
tt0389088,Kun pan,"Based on a famous Thai epic poem, Kun Pan is the story of Kun Pan and his adventures and love affairs with many beautiful women amidst a war.","Action, Adventure, Drama",action
tt0121974,Airborne,"An elite squad of government agents executes a daring mid-air raid to retrieve the world's deadliest biological weapon, SEREX. With disaster imminent, they confront the killer, only to find that it's one of their own.","Action, Mystery, Thriller",action
tt1188674,Tamami: The Baby's Curse,"As a teenager, Yoko discovers that she is not really an orphan when her wealthy but very strange family welcomes her home to a mansion that many claim is haunted.",Horror,horror
tt11337894,Dukun Doktor Dani,"In Dukun Doktor Dani, 34-year-old Taufik plays the titular character. After losing a patient during an operation, an emotionally-distressed Dani quits the medical profession and retreats to his hometown.","Comedy, Drama, Romance",romance
tt17069062,Craving,"A group of heroin addicts are besieged by a group of mysterious figures inside a rural bar. As withdrawal starts to set in, a secret one of them is carrying threatens to destroy them all.","Crime, Horror, Thriller",horror
tt14183954,Firtina Gönüller,"Ahu's biggest dream is to one day stage the dances of ancient civilizations by modernizing them. Ahu, who needs ballet training for this job, cannot afford her training expenses and has to ...                See full summary »","Drama, Romance",romance
tt19224314,Wild Eyed and Wicked,"In order to strike back at the medieval creature haunting her family for generations, Lily Pierce must reconnect with her estranged father, a disgraced history professor, and learn how to ...                See full summary »",Horror,horror
tt0083793,Dark Sanity,"A woman with psychic visions and an alcoholic past moves into a house where the previous occupant was mysteriously decapitated, and soon suspects the visions she's seeing are her own future.","Drama, Horror",horror
tt7856614,Organic Man: Returns with Avengeance,Your healthiest superhero in the world the 'Organic Man' returns to his science lab to create more organic pills to energize and transform all humans to a everlasting healthier lifestyle ...                See full summary »,"Action, Family, Sci-Fi",action
tt21330284,Promise Chronicles - Phase One,"God's everlasting promise to return for his people, has now come to past. And four different individuals including a White House assistant must band together not only to survive, but to win the souls of the lost for Jesus Christ.","Action, Adventure, Drama",action
tt6145690,Christmas Delivery,Romantic sparks fly when two competitive sales representatives are forced to deliver a Christmas package together with a major promotion on the line.,Romance,romance
tt0346491,Alexander,"Alexander, the King of Macedonia and one of the greatest army leaders in the history of warfare, conquers much of the known world.","Action, Biography, Drama",action
tt8291224,Uri: The Surgical Strike,"Indian army special forces execute a covert operation, avenging the killing of fellow army men at their base by a terrorist group.","Action, Drama, History",action
tt0160937,Swamp Country,"In a small southern swamp town, a local girl is found murdered. A young California man passing through town is blamed, and in fleeing the local lynch mob he escapes into the Okeefeenokee Swamp, where he runs into even more dangers.","Drama, Romance",romance
tt5874116,Limbo,A woman makes a descent into Hell after she kills a man she brought home as a one-night stand.,Horror,horror
tt0054362,"Sábado a la noche, cine",The attitudes of different people before going to the movies.,"Comedy, Romance",romance
tt13173736,3 Demons,"3 DEMONS fixes on a Deputy that is tasked with watching over the body of a recently deceased woman until her family can arrive and claim her. As his curiosity gets the better of him, he ...                See full summary »",Horror,horror
tt0012406,The Lotus Eater,"Disillusioned in marriage, Jacques Leroi attempts an airship flight across the Pacific Ocean, but crashes and washes ashore on an island populated by a peaceful tribe of completely happy ...                See full summary »","Drama, Romance",romance
tt2398010,Lamia: The Zombie Slayer,"In this ""lost film footage"", Lamia (from ""Horror Hotel"") first meets the voodoo priest Poppa Voodoo. Called in to play by an angry townsman (Joe Estevez) and aided by his assistant Pandora,...                See full summary »","Action, Horror",action
tt0845426,Atash-e penhan,"It invokes the memory of the 16 September 1982 massacre at the Sabra and Shatila refugee camp in West Beirut. In the early 1980s at a poolside gathering in southern Lebanon Jacob, a Jew of ...                See full summary »","Action, War",action
tt1555074,Mark of the Beast,For the first time ever the famous horror story by Rudyard Kipling comes to the big screen. It is the tale of two heroes who lose their way fighting off a silver faceless leper in the woods.,Horror,horror
tt14153390,After Forever,"In what seemed like the perfect marriage, everything comes crashing down for Dante and Kelis when grief tests their commitment to one another.","Drama, Romance",romance
tt8948974,Meteorites,"Nina, a 16-year-old girl, dreams of adventure. Just before meeting Morad, a teenage from an Algerian family living in the nearby projects, Nina sees a meteorite falling in the sky that seems only visible to her as an omen.","Drama, Romance",romance
tt6354638,Mo,"Three friends who con people by exploiting their fear of ghosts are hired by a man to scare his business rival. However, things change after the three encounter a real ghost.","Comedy, Horror",horror
tt10915160,SoulBound,"Awoken from a long and mysterious slumber, the Traveller must adapt to unfamiliar lands, unexpected threats, and a second chance at life. Together with the Voice in his head, the pair will ...                See full summary »","Action, Fantasy, Sci-Fi",action
tt15179408,Convenient Living,A blissful newlywed begins to notice odd things about the seemingly perfect community in which she lives and realizes there is something horrible going on...something she must discover before it's too late.,Horror,horror
tt0078452,Vas ozhidayet grazhdanka Nikanorova,"The simple girl Katya Nikanorova lived in the village. She dreamed of a fairy-tale ""prince"" whom she would find and with whom she would be happy. Because of this, she was the object of ...                See full summary »","Comedy, Drama, Romance",romance
tt5526696,A New Addiction,A man and woman who just met are fugitives after her boyfriend is accidentally killed. They must evade arrest and rival gangs while searching for the money her boyfriend stole.,Action,action
tt8446514,The Gnome,"Crispin and Katy Bichler hate each other. They each wish that the other would just die. But when a mysterious killer unleashes an A.I. robot-controlled gnome, Crispin and Katy must make the...                See full summary »",Horror,horror
tt12880600,Angel Negro,"A pro-wrestler who is traumatized from years of childhood abuse, finds himself raising his children on his own and struggling with debt. His plot to defraud the cartels underground fighting operations turn sour as places his son in danger.",Action,action
tt3986516,Mrs. Jones,A down and out college student is seduced by a successful older woman - only to fall in love with the estranged daughter he never knew she had.,"Drama, Romance",romance
tt0110099,I.Q.,"A mechanic romances the mathematician niece of physicist Albert Einstein, with help from him and his friends.","Comedy, Romance",romance
tt0099333,Cursed,"When a gargoyle falls off a church during a storm, a scientist and his assistant take it back to their lab, where they are doing genetic experiments. However, the gargoyle is possessed by ...                See full summary »",Horror,horror
tt0048741,The Toughest Man Alive,A U.S. agent diguises himself as a gunrunner to smash an international smuggling ring.,"Action, Crime, Drama",action
tt0445745,"Takot ako, eh!",This fantasy movie follows the adventure of a family that stumbles upon a time machine which takes them back to the past.,"Comedy, Horror, Thriller",horror
tt0870969,Yeon-ae-geu-cham-eul-soo-eop-neun-ga-byeo-woom,"A young man is forced by convention to grow up, marry and abandon his friends and lover.","Comedy, Romance",romance
tt3574054,Xposed,"The lives of a disparate but interconnected group of millennials are turned upside down when a shady social media page appears, revealing their deepest secrets.","Drama, Mystery, Romance",romance
tt2514976,Hard Drive,One young man's plunge into adulthood and the uplifting joy of first love.,"Drama, Romance",romance
tt3959526,Dunno Y 2... Life Is a Moment,"Dunno Y2 Life is a moment is a love story between two men, one from Pakistan and one from India, who meet in a gay sauna in Oslo. The film is based on the resources individuals bring up ...                See full summary »","Drama, Romance",romance
tt7537844,"Women knight-errant aided by Buddha Dharma from Famen Temple, in Ancient China","In middle of the Ming Dynasty, Guanzhong, Shaanxi, China, the bandit Liubiao was raped and ruined, even killing two lives, and the dagger was hiding his head. The bully LiuGongdao kills ...                See full summary »",Action,action
tt4724934,Jane Doe,"A psychiatric hospital comes under attack when a crew of killers show up for the mysterious patient, Jane Doe.",Action,action
tt8530904,First Person Plural,"How can two people save the world? Love each other. On Thanksgiving Day, two Minneapolis filmmakers--the son of a Somali imam and daughter of a white Baptist preacher--fall in love through ...                See full summary »","Drama, Romance",romance
tt3487610,Malevolence 3: Killer,Martin Bristol returns to where it all began: the home where he was kidnapped from. But he is not the boy who disappeared over 10 years ago. Tortured and abused at the hands of his ...                See full summary »,Horror,horror
tt4998772,Bedeviled,Five friends are terrorized by a supernatural entity after downloading a mysterious app.,"Horror, Mystery, Thriller",horror
tt15619584,Hei fun nei si nei,"On the night before Yuet's wedding, best friends Nam and Yuet recall their time together in school, when they shared a relationship that was more than friendship, but also perhaps not quite love.","Romance, Drama",romance
tt0122988,Banaue: Stairway to the Sky,The Ifugao tribe's quest for the promised land is paved with good intentions.,"Drama, Romance",romance
tt2013196,Apat na Kasaysayang Ginto,A motion picture that is destined to make history - a picture that embodies 4 stories - megged by 4 directors - played by 20 stars.,"Action, Drama, Sport",action
tt21109628,The Ghost Station,"Follows a young reporter and her partner as they investigate mysterious deaths and a case where her source of a suspicious accident was supposedly already dead at the time of their interview, they end up dealing with a terrifying truth.",Horror,horror
tt0100963,King of Beggars,"A rich family's son falls in love with a woman who will only marry him once he becomes a Kung-Fu Master. In this 'Dramedy' He becomes a legendary hero, by attempting to save the emperor, during his true quest of love.","Action, Comedy, Drama",action
tt0095414,Judgement Day,"Two travelers stop over in a small village named Santana. Unbeknownst to them, Santana is a village where, once a year, Satan comes to Earth to claim souls, and they just happened to enter the village on that day.",Horror,horror
tt1846589,Hunter Killer,"An untested American submarine captain teams with U.S. Navy Seals to rescue the Russian president, who has been kidnapped by a rogue general.","Action, Thriller",action
tt0063404,Padosan,A simple man from a village falls in love with his new neighbor. He enlists the help of his musical-theater friends to woo the lovely girl-next-door away from her music teacher.,"Comedy, Musical, Romance",romance
tt0069956,Sacrifice!,"After a photographer is captured by a primitive tribe, his life is spared and he's accepted into the village after the chief's daughter falls for him, but he has to survive the jungle's harsh life, including the cannibals.","Adventure, Horror, Romance",horror
tt15090440,Eagle of the Jungle,"This is an ultra-rare movie. It's a Philippino jungle war movie set in Vietnam, basically a Rambo ripoff. The story is about a mercenary who returns to Vietnam to save a village from total ...                See full summary »","Action, War",action
tt10092736,Mimicry Freaks,One morning. Fuma wakes up on the bed with his only son Ren dazzling as usual. However it is something different from the others. The place they wakes is in the deep forest. Suddenly a ...                See full summary »,"Horror, Mystery, Thriller",horror
tt1463167,The Call,"Two women, one a married middle-aged airline stewardess, and the other a free-wheeling factory worker open to experience and opportunity to meet and decide to change their lives. Moving to ...                See full summary »","Drama, Romance",romance
tt21287314,Jerangkung Dalam Almari,"Fikri's life is unease as he is frequently disturbed by an apparition that appears from a cupboard, threatening his wife and son. Armed with the teachings by Pak Hassan, Fikri returns to ...                See full summary »","Drama, Horror, Mystery",horror
tt4428508,Captive Files II,"In the second installment of the ""Shiiku series,"" a young woman becomes captured by a train station worker.","Drama, Romance, Thriller",romance
tt4630852,Before Cafe,"U.S. undercover agents find out that the U.S. Government is in bed with the Drug Cartel. When their cover is blown, one is killed and the other is on the run from the Drug Cartel with the daughter of her partner.","Action, Drama",action
